<<<<<<< HEAD
,Адрес,Количество комнат,Площадь,Этаж,Срок экспозиции,Начальная цена,Начальная цена за 1 метр,Цена при снятии,Цена при снятии за 1 метр,Опубликовано,Дата снятия
626,"г. Зеленоград, к. 200Г",1,36,7, 16 ,26000 ,723,27000 ,750,14.04.2017,29.04.2017
627,"г. Зеленоград, к. 200Г",1,33,9, 52 ,20000 ,607,20000 ,607,24.01.2017,16.03.2017
628,"г. Зеленоград, к. 200Г",1,35,5, 38 ,23000 ,658,23000 ,658,13.12.2016,19.01.2017
629,"г. Зеленоград, к. 200Г",1,41,5, 325 ,33000 ,805,33000 ,805,08.12.2015,27.10.2016
630,"г. Зеленоград, к. 200Г",3,60,8, 7 ,39000 ,650,39000 ,650,03.12.2015,09.12.2015
631,"г. Зеленоград, к. 200Г",1,40,7, 32 ,26000 ,650,26000 ,650,25.08.2015,25.09.2015
632,"г. Зеленоград, к. 200Г",1,36,7, 3 ,26000 ,723,26000 ,723,19.08.2015,21.08.2015
633,"г. Зеленоград, к. 200Г",1,35,6, 42 ,21000 ,600,21000 ,600,07.07.2015,17.08.2015
634,"г. Зеленоград, к. 200Г",3,62,5, 50 ,35000 ,565,27000 ,436,09.06.2015,28.07.2015
635,"г. Зеленоград, к. 200Г",2,58,5, 15 ,30000 ,518,30000 ,518,23.06.2015,07.07.2015
636,"г. Зеленоград, к. 200Г",3,64,2, 22 ,35000 ,547,35000 ,547,16.06.2015,07.07.2015
637,"г. Зеленоград, к. 200Г",1,44,5, 20 ,20000 ,455,20000 ,455,17.06.2015,06.07.2015
638,"г. Зеленоград, к. 200Г",2,44,5, 17 ,25000 ,569,25000 ,569,17.06.2015,03.07.2015
639,"г. Зеленоград, к. 200Г",1,33,2, 11 ,22000 ,667,22000 ,667,09.06.2015,19.06.2015
640,"г. Зеленоград, к. 200Г",2,50,5, 6 ,24000 ,480,24000 ,480,11.05.2015,16.05.2015
641,"г. Зеленоград, к. 200Г",1,36,7, 3 ,26000 ,723,26000 ,723,13.05.2015,15.05.2015
642,"г. Зеленоград, к. 200Г",1,30,4, 8 ,22000 ,734,22000 ,734,26.03.2015,02.04.2015
643,"г. Зеленоград, к. 200Г",3,60,5, 2 ,29000 ,484,29000 ,484,23.03.2015,24.03.2015
644,"г. Зеленоград, к. 231",2,45,5, 16 ,29000 ,645,28000 ,623,27.01.2020,11.02.2020
645,"г. Зеленоград, к. 231",2,42,4, 2 ,30000 ,715,30000 ,715,21.01.2020,22.01.2020
646,"г. Зеленоград, к. 231",1,33,3, 65 ,23000 ,697,23000 ,697,28.10.2019,31.12.2019
647,"г. Зеленоград, к. 231",2,48,6, 13 ,27000 ,563,27000 ,563,04.11.2018,16.11.2018
648,"г. Зеленоград, к. 231",1,35,2, 4 ,19000 ,543,19000 ,543,01.02.2018,04.02.2018
649,"г. Зеленоград, к. 231",1,31,2, 4 ,20000 ,646,20000 ,646,20.01.2018,23.01.2018
650,"г. Зеленоград, к. 231",1,35,2, 60 ,22000 ,629,22000 ,629,02.03.2017,30.04.2017
651,"г. Зеленоград, к. 231",1,39,3, 136 ,20000 ,513,20000 ,513,07.06.2016,20.10.2016
652,"г. Зеленоград, к. 231",3,61,3, 126 ,34000 ,558,34000 ,558,20.06.2015,23.10.2015
653,"г. Зеленоград, к. 231",1,36,6, 8 ,23000 ,639,23000 ,639,17.07.2015,24.07.2015
654,"г. Зеленоград, к. 232",1,35,7, 18 ,19000 ,543,19000 ,543,18.04.2018,05.05.2018
655,"г. Зеленоград, к. 232",1,35,8, 17 ,19000 ,543,19000 ,543,16.04.2018,02.05.2018
656,"г. Зеленоград, к. 232",1,38,5, 8 ,19000 ,500,19000 ,500,19.04.2018,26.04.2018
657,"г. Зеленоград, к. 232",2,55,5, 20 ,26000 ,473,26000 ,473,08.02.2018,27.02.2018
658,"г. Зеленоград, к. 232",2,45,6, 9 ,27000 ,600,26000 ,578,01.02.2018,09.02.2018
659,"г. Зеленоград, к. 232",2,55,6, 3 ,26000 ,473,26000 ,473,05.02.2018,07.02.2018
660,"г. Зеленоград, к. 232",1,35,8, 10 ,19000 ,543,19000 ,543,19.07.2017,28.07.2017
661,"г. Зеленоград, к. 232",1,35,2, 48 ,21000 ,600,21000 ,600,16.03.2017,02.05.2017
662,"г. Зеленоград, к. 232",3,64,3, 73 ,35000 ,547,35000 ,547,01.02.2017,14.04.2017
663,"г. Зеленоград, к. 232",1,33,3, 58 ,22000 ,667,22000 ,667,10.01.2017,08.03.2017
664,"г. Зеленоград, к. 232",2,45,3, 86 ,26000 ,578,26000 ,578,03.11.2016,27.01.2017
665,"г. Зеленоград, к. 232",2,45,3, 1 ,30000 ,667,30000 ,667,30.12.2016,30.12.2016
666,"г. Зеленоград, к. 232",1,39,4, 139 ,20000 ,513,20000 ,513,02.06.2016,18.10.2016
667,"г. Зеленоград, к. 232",2,52,5, 213 ,28000 ,539,28000 ,539,20.03.2016,18.10.2016
668,"г. Зеленоград, к. 232",2,54,11, 347 ,25000 ,463,25000 ,463,25.03.2015,05.03.2016
669,"г. Зеленоград, к. 232",1,40,6, 8 ,28000 ,700,28000 ,700,11.02.2016,18.02.2016
670,"г. Зеленоград, к. 232",3,65,5, 266 ,40000 ,616,40000 ,616,06.05.2015,26.01.2016
671,"г. Зеленоград, к. 232",1,35,7, 4 ,20000 ,572,20000 ,572,21.07.2015,24.07.2015
672,"г. Зеленоград, к. 234",1,35,3, 1 ,20000 ,572,20000 ,572,05.05.2019,05.05.2019
673,"г. Зеленоград, к. 234",1,35,4, 7 ,20000 ,572,20000 ,572,29.04.2019,05.05.2019
674,"г. Зеленоград, к. 234",1,36,13, 25 ,30000 ,834,30000 ,834,15.03.2019,08.04.2019
675,"г. Зеленоград, к. 234",студия,36,12, 35 ,30000 ,834,30000 ,834,15.07.2018,18.08.2018
676,"г. Зеленоград, к. 234",1,40,6, 28 ,20000 ,500,20000 ,500,08.02.2018,07.03.2018
677,"г. Зеленоград, к. 234",1,38,9, 16 ,20000 ,527,20000 ,527,10.02.2018,25.02.2018
678,"г. Зеленоград, к. 234",1,35,8, 56 ,20000 ,572,20000 ,572,20.11.2017,14.01.2018
679,"г. Зеленоград, к. 234",1,40,8, 6 ,20000 ,500,20000 ,500,08.11.2017,13.11.2017
680,"г. Зеленоград, к. 234",1,38,11, 41 ,25000 ,658,25000 ,658,02.08.2017,11.09.2017
681,"г. Зеленоград, к. 234",1,36,5, 25 ,30000 ,834,30000 ,834,01.08.2017,25.08.2017
682,"г. Зеленоград, к. 234",1,40,14, 16 ,30000 ,750,30000 ,750,27.07.2017,11.08.2017
683,"г. Зеленоград, к. 234",1,36,7, 86 ,21000 ,584,21000 ,584,27.01.2017,22.04.2017
684,"г. Зеленоград, к. 234",1,35,8, 99 ,22000 ,629,22000 ,629,17.11.2016,23.02.2017
685,"г. Зеленоград, к. 234",1,36,5, 1 ,20000 ,556,20000 ,556,22.02.2017,22.02.2017
686,"г. Зеленоград, к. 234",2,50,3, 115 ,30000 ,600,30000 ,600,19.10.2016,10.02.2017
687,"г. Зеленоград, к. 234",2,54,5, 183 ,29000 ,538,29000 ,538,19.04.2016,18.10.2016
688,"г. Зеленоград, к. 234",1,41,9, 245 ,18000 ,440,18000 ,440,17.02.2016,18.10.2016
689,"г. Зеленоград, к. 234",2,58,7, 318 ,26000 ,449,26000 ,449,23.04.2015,05.03.2016
690,"г. Зеленоград, к. 234",1,42,11, 325 ,21000 ,500,21000 ,500,16.04.2015,05.03.2016
691,"г. Зеленоград, к. 234",1,36,8, 3 ,20000 ,556,20000 ,556,23.09.2015,25.09.2015
692,"г. Зеленоград, к. 234",1,40,6, 18 ,22000 ,550,22000 ,550,27.07.2015,13.08.2015
693,"г. Зеленоград, к. 235",2,57,3, 10 ,30000 ,527,30000 ,527,28.05.2018,06.06.2018
694,"г. Зеленоград, к. 235",2,56,6, 25 ,40000 ,715,40000 ,715,08.04.2018,02.05.2018
695,"г. Зеленоград, к. 235",2,58,6, 15 ,40000 ,690,40000 ,690,07.04.2018,21.04.2018
696,"г. Зеленоград, к. 235",2,60,4, 16 ,35000 ,584,35000 ,584,06.04.2018,21.04.2018
697,"г. Зеленоград, к. 235",1,39,5, 25 ,23000 ,590,21000 ,539,24.10.2017,17.11.2017
698,"г. Зеленоград, к. 235",2,56,6, 8 ,40000 ,715,40000 ,715,02.08.2017,09.08.2017
699,"г. Зеленоград, к. 235",1,38,4, 8 ,23000 ,606,23000 ,606,17.06.2017,24.06.2017
700,"г. Зеленоград, к. 235",2,61,9, 63 ,28000 ,460,28000 ,460,05.12.2016,05.02.2017
701,"г. Зеленоград, к. 235",2,60,6, 15 ,33000 ,550,33000 ,550,10.05.2016,24.05.2016
702,"г. Зеленоград, к. 235",1,40,4, 20 ,22000 ,550,22000 ,550,16.03.2016,04.04.2016
703,"г. Зеленоград, к. 235",2,54,3, 336 ,31000 ,575,31000 ,575,05.04.2015,05.03.2016
704,"г. Зеленоград, к. 235",2,45,7, 267 ,30000 ,667,25000 ,556,06.05.2015,27.01.2016
705,"г. Зеленоград, к. 237",1,41,7, 3 ,20000 ,488,20000 ,488,15.12.2019,17.12.2019
706,"г. Зеленоград, к. 237",2,60,6, 58 ,30000 ,500,30000 ,500,06.06.2019,02.08.2019
707,"г. Зеленоград, к. 237",1,41,7, 13 ,22000 ,537,20000 ,488,20.04.2019,02.05.2019
708,"г. Зеленоград, к. 237",2,55,12, 12 ,30000 ,546,30000 ,546,18.04.2019,29.04.2019
709,"г. Зеленоград, к. 237",2,57,3, 29 ,30000 ,527,30000 ,527,04.03.2019,01.04.2019
710,"г. Зеленоград, к. 237",2,60,7, 5 ,25000 ,417,25000 ,417,03.11.2018,07.11.2018
711,"г. Зеленоград, к. 237",2,55,3, 3 ,42000 ,764,42000 ,764,08.10.2018,10.10.2018
712,"г. Зеленоград, к. 237",1,41,9, 89 ,26000 ,635,23000 ,561,06.07.2018,02.10.2018
713,"г. Зеленоград, к. 237",1,41,27, 3 ,23000 ,561,23000 ,561,22.09.2018,24.09.2018
714,"г. Зеленоград, к. 237",1,42,9, 89 ,25000 ,596,25000 ,596,03.02.2017,02.05.2017
715,"г. Зеленоград, к. 237",1,42,9, 278 ,25000 ,596,25000 ,596,02.11.2015,05.08.2016
716,"г. Зеленоград, к. 237",2,57,2, 344 ,33000 ,579,33000 ,579,28.03.2015,05.03.2016
717,"г. Зеленоград, к. 237",1,47,7, 90 ,25000 ,532,25000 ,532,23.10.2015,20.01.2016
718,"г. Зеленоград, к. 237",1,40,10, 20 ,27000 ,675,27000 ,675,23.12.2015,11.01.2016
719,"г. Зеленоград, к. 237",1,38,3, 31 ,26000 ,685,26000 ,685,14.10.2015,13.11.2015
720,"г. Зеленоград, к. 237",1,38,9, 8 ,25000 ,658,25000 ,658,03.11.2015,10.11.2015
721,"г. Зеленоград, к. 237",1,40,9, 28 ,25000 ,625,25000 ,625,10.10.2015,06.11.2015
722,"г. Зеленоград, к. 237",1,41,5, 16 ,20000 ,488,20000 ,488,24.06.2015,09.07.2015
723,"г. Зеленоград, к. 237",1,"38,6",2, 39 ,25000 ,648,25000 ,648,14.12.2014,21.01.2015
724,"г. Зеленоград, к. 239",1,39,8, 17 ,22000 ,565,22000 ,565,14.09.2018,30.09.2018
725,"г. Зеленоград, к. 239",2,62,9, 18 ,28000 ,452,28000 ,452,18.02.2018,07.03.2018
726,"г. Зеленоград, к. 239",1,41,5, 9 ,26800 ,654,26800 ,654,24.10.2017,01.11.2017
727,"г. Зеленоград, к. 239",2,61,4, 58 ,28000 ,460,28000 ,460,10.01.2017,08.03.2017
728,"г. Зеленоград, к. 239",1,42,6, 83 ,24000 ,572,24000 ,572,15.03.2016,05.06.2016
729,"г. Зеленоград, к. 239",1,42,4, 89 ,24000 ,572,24000 ,572,04.03.2016,31.05.2016
730,"г. Зеленоград, к. 239",2,60,5, 5 ,25000 ,417,25000 ,417,02.04.2016,06.04.2016
731,"г. Зеленоград, к. 239",1,40,6, 7 ,24000 ,600,23000 ,575,22.03.2016,28.03.2016
732,"г. Зеленоград, к. 239",3,65,4, 266 ,50000 ,770,40000 ,616,06.05.2015,26.01.2016
733,"г. Зеленоград, к. 239",3,85,5, 159 ,60000 ,706,55000 ,648,24.12.2014,31.05.2015
734,"г. Зеленоград, к. 239",3,85,5, 19 ,50000 ,589,50000 ,589,01.12.2014,19.12.2014
735,"г. Зеленоград, к. 247",1,39,7, 303 ,25000 ,642,25000 ,642,04.10.2019,Сдаётся
736,"г. Зеленоград, к. 247",1,40,13, 9 ,20000 ,500,20000 ,500,10.07.2020,18.07.2020
737,"г. Зеленоград, к. 247",1,"38,9",13, 6 ,21000 ,540,21000 ,540,05.03.2020,10.03.2020
738,"г. Зеленоград, к. 247",1,"38,9",8, 20 ,25000 ,643,25000 ,643,23.01.2020,11.02.2020
739,"г. Зеленоград, к. 247",1,"38,9",11, 11 ,25000 ,643,25000 ,643,30.01.2020,09.02.2020
740,"г. Зеленоград, к. 247",1,38,5, 5 ,25000 ,658,25000 ,658,26.09.2019,30.09.2019
741,"г. Зеленоград, к. 247",1,39,6, 76 ,21000 ,539,21000 ,539,19.05.2019,02.08.2019
742,"г. Зеленоград, к. 247",1,40,13, 8 ,21000 ,525,21000 ,525,20.07.2019,27.07.2019
743,"г. Зеленоград, к. 247",1,40,11, 127 ,22000 ,550,22000 ,550,03.12.2018,08.04.2019
744,"г. Зеленоград, к. 247",4,100,4, 21 ,40000 ,400,40000 ,400,04.11.2018,24.11.2018
745,"г. Зеленоград, к. 247",2,54,13, 6 ,25000 ,463,25000 ,463,12.10.2018,17.10.2018
746,"г. Зеленоград, к. 247",2,54,8, 25 ,25000 ,463,25000 ,463,14.09.2018,08.10.2018
747,"г. Зеленоград, к. 247",1,40,7, 96 ,21000 ,525,21000 ,525,19.06.2018,22.09.2018
748,"г. Зеленоград, к. 247",2,53,4, 14 ,27000 ,510,27000 ,510,24.08.2018,06.09.2018
749,"г. Зеленоград, к. 247",1,38,13, 6 ,21000 ,553,21000 ,553,21.07.2018,26.07.2018
750,"г. Зеленоград, к. 247",3,"98,8",12, 33 ,40000 ,405,40000 ,405,19.05.2018,20.06.2018
751,"г. Зеленоград, к. 247",1,40,5, 13 ,21000 ,525,21000 ,525,07.05.2018,19.05.2018
752,"г. Зеленоград, к. 247",1,41,8, 69 ,18000 ,440,18000 ,440,02.03.2018,09.05.2018
753,"г. Зеленоград, к. 247",2,60,5, 12 ,26000 ,434,25000 ,417,20.04.2018,01.05.2018
754,"г. Зеленоград, к. 247",1,40,5, 15 ,18000 ,450,18000 ,450,28.03.2018,11.04.2018
755,"г. Зеленоград, к. 247",1,40,6, 8 ,18000 ,450,18000 ,450,27.03.2018,03.04.2018
756,"г. Зеленоград, к. 247",1,38,11, 31 ,25000 ,658,25000 ,658,09.02.2018,11.03.2018
757,"г. Зеленоград, к. 247",1,40,11, 25 ,23000 ,575,23000 ,575,09.02.2018,05.03.2018
758,"г. Зеленоград, к. 247",2,52,7, 56 ,30000 ,577,30000 ,577,13.12.2017,06.02.2018
759,"г. Зеленоград, к. 247",1,40,9, 48 ,22500 ,563,22500 ,563,27.11.2017,13.01.2018
760,"г. Зеленоград, к. 247",1,39,8, 20 ,23000 ,590,23000 ,590,18.12.2017,06.01.2018
761,"г. Зеленоград, к. 247",1,40,5, 12 ,18000 ,450,18000 ,450,21.10.2017,01.11.2017
762,"г. Зеленоград, к. 247",1,41,8, 7 ,19800 ,483,19800 ,483,22.09.2017,28.09.2017
763,"г. Зеленоград, к. 247",2,54,13, 8 ,25000 ,463,25000 ,463,08.09.2017,15.09.2017
764,"г. Зеленоград, к. 247",1,38,11, 8 ,21000 ,553,21000 ,553,27.06.2017,04.07.2017
765,"г. Зеленоград, к. 247",1,39,5, 8 ,25000 ,642,25000 ,642,18.05.2017,25.05.2017
766,"г. Зеленоград, к. 247",1,40,2, 307 ,20000 ,500,20000 ,500,07.07.2016,09.05.2017
767,"г. Зеленоград, к. 247",1,41,10, 319 ,24000 ,586,24000 ,586,14.12.2015,27.10.2016
768,"г. Зеленоград, к. 247",1,40,14, 51 ,20000 ,500,19000 ,475,14.06.2016,03.08.2016
769,"г. Зеленоград, к. 247",1,37,13, 363 ,20000 ,541,20000 ,541,09.03.2015,05.03.2016
770,"г. Зеленоград, к. 247",2,56,4, 321 ,27000 ,483,27000 ,483,14.04.2015,28.02.2016
771,"г. Зеленоград, к. 247",1,40,8, 21 ,21000 ,525,21000 ,525,22.12.2015,11.01.2016
772,"г. Зеленоград, к. 247",1,40,7, 3 ,23000 ,575,23000 ,575,09.10.2015,11.10.2015
773,"г. Зеленоград, к. 247",3,101,12, 100 ,48000 ,476,48000 ,476,18.06.2015,25.09.2015
774,"г. Зеленоград, к. 247",1,42,9, 4 ,20000 ,477,20000 ,477,03.09.2015,06.09.2015
775,"г. Зеленоград, к. 247",1,40,5, 4 ,23000 ,575,23000 ,575,28.08.2015,31.08.2015
776,"г. Зеленоград, к. 247",1,40,7, 23 ,22000 ,550,20000 ,500,04.06.2015,26.06.2015
777,"г. Зеленоград, к. 247",1,39,4, 6 ,24000 ,616,24000 ,616,12.05.2015,17.05.2015
778,"г. Зеленоград, к. 247",1,40,6, 21 ,24000 ,600,23000 ,575,26.04.2015,16.05.2015
779,"г. Зеленоград, к. 247",1,40,5, 20 ,24000 ,600,23000 ,575,24.04.2015,13.05.2015
780,"г. Зеленоград, к. 247",1,41,12, 8 ,23000 ,561,23000 ,561,07.04.2015,14.04.2015
781,"г. Зеленоград, к. 248",2,60,8, 15 ,28000 ,467,28000 ,467,26.11.2019,10.12.2019
782,"г. Зеленоград, к. 248",2,57,7, 27 ,30000 ,527,30000 ,527,08.06.2019,04.07.2019
783,"г. Зеленоград, к. 248",2,58,6, 22 ,30000 ,518,30000 ,518,08.05.2019,29.05.2019
784,"г. Зеленоград, к. 248",1,37,5, 15 ,25000 ,676,25000 ,676,12.05.2019,26.05.2019
785,"г. Зеленоград, к. 248",1,40,9, 5 ,22000 ,550,22000 ,550,14.02.2019,18.02.2019
786,"г. Зеленоград, к. 248",1,40,7, 14 ,23000 ,575,23000 ,575,04.12.2018,17.12.2018
787,"г. Зеленоград, к. 248",2,57,4, 314 ,29000 ,509,27000 ,474,27.11.2017,06.10.2018
788,"г. Зеленоград, к. 248",1,40,2, 7 ,22000 ,550,22000 ,550,07.09.2018,13.09.2018
789,"г. Зеленоград, к. 248",2,56,4, 42 ,35000 ,625,35000 ,625,31.07.2018,10.09.2018
790,"г. Зеленоград, к. 248",2,55,8, 162 ,25000 ,455,30000 ,546,20.01.2018,30.06.2018
791,"г. Зеленоград, к. 248",2,60,8, 67 ,33000 ,550,30000 ,500,24.03.2018,29.05.2018
792,"г. Зеленоград, к. 248",2,55,8, 98 ,35000 ,637,30000 ,546,15.02.2018,23.05.2018
793,"г. Зеленоград, к. 248",2,55,7, 29 ,33000 ,600,30000 ,546,07.03.2018,04.04.2018
794,"г. Зеленоград, к. 248",2,53,4, 25 ,27000 ,510,27000 ,510,08.11.2017,02.12.2017
795,"г. Зеленоград, к. 248",2,55,1, 16 ,32000 ,582,30000 ,546,22.10.2017,06.11.2017
796,"г. Зеленоград, к. 248",1,39,11, 14 ,22000 ,565,23000 ,590,15.09.2017,28.09.2017
797,"г. Зеленоград, к. 248",1,40,14, 8 ,28000 ,700,28000 ,700,15.09.2017,22.09.2017
798,"г. Зеленоград, к. 248",1,38,5, 92 ,22000 ,579,22000 ,579,23.06.2017,22.09.2017
799,"г. Зеленоград, к. 248",2,60,8, 49 ,40000 ,667,35000 ,584,19.07.2017,05.09.2017
800,"г. Зеленоград, к. 248",2,55,11, 1 ,26000 ,473,26000 ,473,11.06.2017,11.06.2017
801,"г. Зеленоград, к. 248",1,42,7, 43 ,21000 ,500,21000 ,500,21.03.2017,02.05.2017
802,"г. Зеленоград, к. 248",3,98,3, 69 ,55000 ,562,55000 ,562,15.12.2016,21.02.2017
803,"г. Зеленоград, к. 248",3,80,3, 15 ,55000 ,688,55000 ,688,27.11.2016,11.12.2016
804,"г. Зеленоград, к. 248",3,70,2, 15 ,55000 ,786,55000 ,786,13.11.2016,27.11.2016
805,"г. Зеленоград, к. 248",1,32,4, 354 ,19000 ,594,19000 ,594,18.03.2015,05.03.2016
806,"г. Зеленоград, к. 248",2,60,9, 5 ,27000 ,450,27000 ,450,26.11.2015,30.11.2015
807,"г. Зеленоград, к. 248",1,40,4, 10 ,20000 ,500,20000 ,500,14.10.2015,23.10.2015
808,"г. Зеленоград, к. 248",1,40,8, 8 ,23000 ,575,23000 ,575,08.10.2015,15.10.2015
809,"г. Зеленоград, к. 248",1,40,7, 18 ,23000 ,575,23000 ,575,29.05.2015,15.06.2015
810,"г. Зеленоград, к. 248",3,75,7, 25 ,33000 ,440,33000 ,440,08.05.2015,01.06.2015
811,"г. Зеленоград, к. 248",свободная планировка,50,6, 175 ,30000 ,600,30000 ,600,27.11.2014,20.05.2015
812,"г. Зеленоград, к. 248",1,56,10, 23 ,30000 ,536,30000 ,536,01.03.2015,23.03.2015
813,"г. Зеленоград, к. 248",2,58,7, 8 ,30000 ,518,30000 ,518,02.03.2015,09.03.2015
814,"г. Зеленоград, к. 248",2,56,9, 8 ,27000 ,483,27000 ,483,27.02.2015,06.03.2015
815,"г. Зеленоград, к. 405",1,33,1, 18 ,24000 ,728,23000 ,697,15.07.2020,Сдаётся
816,"г. Зеленоград, к. 405",1,35,7, 308 ,21000 ,600,21000 ,600,29.09.2019,Сдаётся
817,"г. Зеленоград, к. 405",1,33,4, 24 ,21000 ,637,20000 ,607,03.03.2020,26.03.2020
818,"г. Зеленоград, к. 405",2,51,3, 9 ,28000 ,550,28000 ,550,03.03.2020,11.03.2020
819,"г. Зеленоград, к. 405",3,65,4, 39 ,40000 ,616,40000 ,616,17.10.2019,24.11.2019
820,"г. Зеленоград, к. 405",2,46,4, 149 ,40000 ,870,38000 ,827,10.05.2019,05.10.2019
821,"г. Зеленоград, к. 405",1,35,5, 23 ,21000 ,600,21000 ,600,04.09.2019,26.09.2019
822,"г. Зеленоград, к. 405",1,33,5, 14 ,21000 ,637,21000 ,637,11.09.2019,24.09.2019
823,"г. Зеленоград, к. 405",2,52,9, 11 ,28000 ,539,28000 ,539,20.08.2019,30.08.2019
824,"г. Зеленоград, к. 405",2,50,6, 242 ,25000 ,500,25000 ,500,08.11.2018,07.07.2019
825,"г. Зеленоград, к. 405",1,40,8, 13 ,15000 ,375,15000 ,375,30.05.2019,11.06.2019
826,"г. Зеленоград, к. 405",1,36,5, 129 ,20000 ,556,20000 ,556,17.12.2018,24.04.2019
827,"г. Зеленоград, к. 405",1,34,3, 1 ,18000 ,530,18000 ,530,13.03.2019,13.03.2019
828,"г. Зеленоград, к. 405",2,48,4, 45 ,30000 ,625,30000 ,625,21.12.2018,03.02.2019
829,"г. Зеленоград, к. 405",1,38,6, 17 ,18000 ,474,18000 ,474,06.12.2018,22.12.2018
830,"г. Зеленоград, к. 405",1,33,6, 16 ,20000 ,607,20000 ,607,20.10.2018,04.11.2018
831,"г. Зеленоград, к. 405",1,33,3, 30 ,20000 ,607,20000 ,607,19.09.2018,18.10.2018
832,"г. Зеленоград, к. 405",1,52,7, 8 ,25000 ,481,25000 ,481,18.09.2018,25.09.2018
833,"г. Зеленоград, к. 405",1,38,6, 196 ,20000 ,527,20000 ,527,09.12.2017,22.06.2018
834,"г. Зеленоград, к. 405",3,76,5, 24 ,26000 ,343,25000 ,329,08.05.2018,31.05.2018
835,"г. Зеленоград, к. 405",2,49,2, 15 ,35000 ,715,35000 ,715,16.05.2018,30.05.2018
836,"г. Зеленоград, к. 405",2,47,1, 70 ,35000 ,745,35000 ,745,22.03.2018,30.05.2018
837,"г. Зеленоград, к. 405",2,54,2, 11 ,35000 ,649,35000 ,649,19.05.2018,29.05.2018
838,"г. Зеленоград, к. 405",3,65,5, 19 ,26000 ,400,26000 ,400,11.05.2018,29.05.2018
839,"г. Зеленоград, к. 405",2,50,9, 14 ,30000 ,600,30000 ,600,24.03.2018,06.04.2018
840,"г. Зеленоград, к. 405",2,54,5, 57 ,30000 ,556,30000 ,556,01.02.2018,29.03.2018
841,"г. Зеленоград, к. 405",2,49,2, 56 ,30000 ,613,30000 ,613,01.02.2018,28.03.2018
842,"г. Зеленоград, к. 405",2,45,2, 6 ,30000 ,667,30000 ,667,01.02.2018,06.02.2018
843,"г. Зеленоград, к. 405",1,36,8, 48 ,19000 ,528,19000 ,528,06.12.2017,22.01.2018
844,"г. Зеленоград, к. 405",2,56,9, 51 ,30000 ,536,30000 ,536,10.11.2017,30.12.2017
845,"г. Зеленоград, к. 405",1,35,4, 26 ,20000 ,572,19000 ,543,04.12.2017,29.12.2017
846,"г. Зеленоград, к. 405",2,49,8, 7 ,45000 ,919,45000 ,919,02.12.2017,08.12.2017
847,"г. Зеленоград, к. 405",2,49,7, 51 ,24000 ,490,24000 ,490,02.10.2017,21.11.2017
848,"г. Зеленоград, к. 405",1,36,9, 8 ,30000 ,834,30000 ,834,08.11.2017,15.11.2017
849,"г. Зеленоград, к. 405",2,44,7, 31 ,25000 ,569,25000 ,569,17.09.2017,17.10.2017
850,"г. Зеленоград, к. 405",2,54,5, 27 ,27000 ,500,27000 ,500,06.09.2017,02.10.2017
851,"г. Зеленоград, к. 405",1,33,3, 29 ,22000 ,667,19000 ,576,25.08.2017,22.09.2017
852,"г. Зеленоград, к. 405",3,57,8, 10 ,30000 ,527,30000 ,527,19.07.2017,28.07.2017
853,"г. Зеленоград, к. 405",3,60,4, 8 ,33000 ,550,33000 ,550,18.05.2017,25.05.2017
854,"г. Зеленоград, к. 405",2,"47,7",7, 172 ,25000 ,525,25000 ,525,22.10.2016,11.04.2017
855,"г. Зеленоград, к. 405",1,38,6, 8 ,20000 ,527,20000 ,527,09.11.2016,16.11.2016
856,"г. Зеленоград, к. 405",1,39,11, 313 ,18000 ,462,18000 ,462,28.04.2015,05.03.2016
857,"г. Зеленоград, к. 405",2,43,7, 89 ,26000 ,605,26000 ,605,24.08.2015,20.11.2015
858,"г. Зеленоград, к. 405",2,50,8, 17 ,26000 ,520,26000 ,520,27.10.2015,12.11.2015
859,"г. Зеленоград, к. 405",3,63,4, 18 ,30000 ,477,30000 ,477,11.09.2015,28.09.2015
860,"г. Зеленоград, к. 405",2,50,8, 98 ,50000 ,1000,50000 ,1000,21.06.2015,26.09.2015
861,"г. Зеленоград, к. 405",2,52,7, 19 ,32000 ,616,31000 ,597,18.04.2015,06.05.2015
862,"г. Зеленоград, к. 405",2,54,6, 22 ,30000 ,556,30000 ,556,11.04.2015,02.05.2015
863,"г. Зеленоград, к. 405",2,50,4, 42 ,30000 ,600,27000 ,540,24.02.2015,06.04.2015
864,"г. Зеленоград, к. 405",2,68,4, 47 ,35000 ,515,35000 ,515,05.02.2015,23.03.2015
865,"г. Зеленоград, к. 405",1,33,5, 9 ,20000 ,607,20000 ,607,17.01.2015,25.01.2015
866,"г. Зеленоград, к. 405",1,33,1, 7 ,24000 ,728,24000 ,728,09.12.2014,15.12.2014
867,"г. Зеленоград, к. 409",4,100,8, 220 ,65000 ,650,65000 ,650,12.11.2019,18.06.2020
868,"г. Зеленоград, к. 409",4,60,8, 47 ,65000 ,1084,65000 ,1084,01.12.2019,16.01.2020
869,"г. Зеленоград, к. 409",4,70,8, 22 ,65000 ,929,65000 ,929,12.11.2019,03.12.2019
870,"г. Зеленоград, к. 409",1,37,7, 5 ,21000 ,568,21000 ,568,03.10.2018,07.10.2018
871,"г. Зеленоград, к. 409",2,50,4, 212 ,25000 ,500,24000 ,480,17.01.2018,16.08.2018
872,"г. Зеленоград, к. 409",3,60,8, 8 ,30000 ,500,30000 ,500,04.04.2018,11.04.2018
